Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/products,2966,0,6,7.983528893137638,2.4571000831201673,87.68430002965033,12199.0,50.07175345052216,0.0,6,7,8,9,14,21,31,38,71,88,88
POST,/products,946,0,9,14.00114513599426,4.645099979825318,170.35090003628284,122.94503171247358,15.970289536140918,0.0,9,13,20,21,24,36,51,57,170,170,170
,Aggregated,3912,0,7,9.4387090991045,2.4571000831201673,170.35090003628284,9278.767893660532,66.04204298666308,0.0,7,8,10,11,20,25,37,45,98,170,170
